strain,DATE,SPECIES SUBTYPE,antibiotic,vector,ACCESSION,"NOTES RE: CONTRUCTION, ORIGIN, PHENOTYPE",STRAIN ACQUIRED FROM PARENT STRAIN,DEPOSITOR,OTHER NOTES,GLYCEROL STOCK LOCATION,BURDEN ASSAY,MINIPREP DNA CONCENTRATION (ng/uL),"SEQUENCED? ""0"" IF NOT",SEQUENCE CONFIRMED?,GFP.inteference,TYPE,SUBPARTS,SHORT DESCRIPTION 
BB427,6.26.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747015,"Plate 2, 4O",spring 2018 iGEM distribution,Michelle Chang,,,,,0,,F,Reporter,10," ""TAL-Protein_TT1_Direpeat"""
BB428,6.26.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K775001,"Plate 2, 5A",spring 2018 iGEM distribution,Michelle Chang,,,,,0,,F,Coding,1," ""RI7-Olfr154 Isoamylacetate chimeric GPCR"""
BB429,6.26.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K876010,"Plate 2, 5B",spring 2018 iGEM distribution,Michelle Chang,,,,,0,,F,Device,10," ""pLux-TetR"""
BB430,6.26.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K775002,"Plate 2, 5C",spring 2018 iGEM distribution,Michelle Chang,,,,,0,,F,Reporter,1," ""RI7-OR1G1 Isoamylacetate chimeric GPCR"""
BB431,6.26.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K876014,"Plate 2, 5D",spring 2018 iGEM distribution,Raul Lopez,,,,2.5,1.041666667,,F,Reporter,1," ""pLac-LuxI"""
BB432,6.26.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K775003,"Plate 2, 5E",spring 2018 iGEM distribution,Raul Lopez,,,,4.28,1.783333333,,F,Device,1," ""RI7-odr10 (diacetyl) chimeric GPCR with promoter and terminator"""
BB433,6.26.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K847060,"Plate 2, 5G",spring 2018 iGEM distribution,Raul Lopez,,,exp053,2.78,1.158333333,,F,Composite,6," ""''Escherichia coli'' osmoregulatory trehalose synthesis A (otsA)"""
BB434,6.26.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K876057,"Plate 2, 5H",spring 2018 iGEM distribution,Raul Lopez,,,,4.71,1.9625,,F,RBS,1," ""pTetR-lasR-Term-Term"""
BB435,6.26.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K731020,"Plate 2, 5I",spring 2018 iGEM distribution,Raul Lopez,,,,2.18,0.908333333,,F,RNA,1," ""Inducible araC-pBAD promoter regulating WT CysE"""
BB436,6.26.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K876069,"Plate 2, 5J",spring 2018 iGEM distribution,Raul Lopez,,,,4.7,1.958333333,,F,DNA,1," ""Term-Term-pLuxR-TetR"""
BB437,6.26.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K731030,"Plate 2, 5K",spring 2018 iGEM distribution,Alex MacAskill,,,,,0,,F,Generator,4," ""Inducible araC-pBAD promoter regulating M256I CysE"""
BB438,6.26.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K876070,"Plate 2, 5L",spring 2018 iGEM distribution,Alex MacAskill,,,,,0,,F,Reporter,1," ""CP-GFP-Term"""
BB439,6.26.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K731250,"Plate 2, 5M",spring 2018 iGEM distribution,Alex MacAskill,,,,,0,,F,Regulatory,1," ""Inducible araC-pBAD promoter with GFPmut3b  strong RBS"""
BB440,6.26.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K817000,"Plate 2, 5N",spring 2018 iGEM distribution,Alex MacAskill,,,,,0,,F,Coding,1," ""SP1-GLP1"""
BB441,6.26.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K731255,"Plate 2, 5O",spring 2018 iGEM distribution,Alex MacAskill,,,,,0,,F,Coding,1," ""Inducible araC-pBAD promoter with GFPmut3b  weak RBS"""
BB442,6.26.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K844000,"Plate 5, 5P",spring 2018 iGEM distribution,Alex MacAskill,,,,,0,,F,Regulatory,1," ""10x-Histidine (10x-His) Tag with double stop codon (TAATAA)"""
BB443,6.26.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747016,"Plate 2, 6A",spring 2018 iGEM distribution,Alex MacAskill,,,,,0,,F,Other,1," ""TAL-Protein_AA2_Direpeat"""
BB444,6.26.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_E0032,"Plate 2, 6B",spring 2018 iGEM distribution,Alex MacAskill,,,,,0,,F,Device,1," ""enhanced yellow fluorescent protein derived from A. victoria GFP"""
BB445,6.26.28,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747017,"Plate 2, 6C",spring 2018 iGEM distribution,Alex MacAskill,,,,,0,,F,Coding,1," ""TAL-Protein_AC2_Direpeat"""
BB446,7.16.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_R0011,"Plate 2, 6D",spring 2018 iGEM distribution,Alex MacAskill,,,exp022,,0,,F,Measurement,3," ""Promoter (lacI regulated  lambda pL hybrid)"""
BB447,,,,,,,,,,,,,0,,F,Coding,1,
BB448,,,,,,,,,,,,,0,,F,Device,1,
BB449,,,,,,,,,,,,,0,,F,Device,1,
BB450,,,,,,,,,,,,,0,,F,Device,1,
BB451,,,,,,,,,,,,,0,,F,Composite,6,
BB452,,,,,,,,,,,,,0,,F,Reporter,2,
BB453,,,,,,,,,,,,,0,,F,Signalling,4,
BB454,,,,,,,,,,,,,0,,F,Composite,6,
BB455,,,,,,,,,,,,,0,,F,Measurement,3,
BB456,,,,,,,,,,,,,0,,F,Coding,1,
BB457,,,,,,,,,,,,,0,,F,Terminator,1,
BB458,,,,,,,,,,,,,0,,F,Measurement,3,
BB459,,,,,,,,,,,,,0,,F,Regulatory,1,
BB460,,,,,,,,,,,,,0,,F,Reporter,2,
BB461,,,,,,,,,,,,,0,,F,Coding,1,
BB462,,,,,,,,,,,,,0,,F,Coding,1,
BB463,,,,,,,,,,,,,0,,F,Intermediate,2,
BB464,,,,,,,,,,,,,0,,F,Coding,1,
BB465,,,,,,,,,,,,,0,,F,Intermediate,6,
BB466,,,,,,,,,,,,,0,,F,Composite,6,
BB467,,,,,,,,,,,,,0,,F,Reporter,4,
BB468,,,,,,,,,,,,,0,,F,Regulatory,1,
BB469,,,,,,,,,,,,,0,,F,Coding,1,
BB470,,,,,,,,,,,,,0,,F,Coding,1,
BB471,,,,,,,,,,,,,0,,F,Composite,4,
BB472,,,,,,,,,,,,,0,,F,Coding,1,
BB473,,,,,,,,,,,,,0,,F,Composite,8,
BB474,,,,,,,,,,,,,0,,F,Coding,1,
BB475,,,,,,,,,,,,,0,,F,Coding,1,
BB476,,,,,,,,,,,,,0,,F,Other,1,
BB477,,,,,,,,,,,,,0,,F,Coding,1,
BB478,,,,,,,,,,,,,0,,F,Other,1,
BB479,,,,,,,,,,,,,0,,F,Composite,7,
BB480,,,,,,,,,,,,,0,,F,Other,1,
BB481,,,,,,,,,,,,,0,,F,Coding,1,
BB482,,,,,,,,,,,,,0,,F,Other,1,
BB483,,,,,,,,,,,,,0,,F,Coding,1,
BB484,,,,,,,,,,,,,0,,F,Regulatory,1,
BB485,,,,,,,,,,,,,0,,F,Signalling,10,
BB486,,,,,,,,,,,,,0,,F,Composite,10,
BB487,,,,,,,,,,,,,0,,F,Composite,1,
BB488,,,,,,,,,,,,,0,,F,Intermediate,2,
BB489,,,,,,,,,,,,,0,,F,Reporter,10,
BB490,,,,,,,,,,,,,0,,F,Device,3,
BB491,,,,,,,,,,,,,0,,F,Coding,1,
BB492,,,,,,,,,,,,,0,,F,Coding,1,
BB493,,,,,,,,,,,,,0,,F,Generator,5,
BB494,,,,,,,,,,,,,0,,F,Protein_Domain,1,
BB495,,,,,,,,,,,,,0,,F,Protein_Domain,1,
BB496,,,,,,,,,,,,,0,,F,Protein_Domain,1,
BB497,,,,,,,,,,,,,0,,F,Protein_Domain,1,
BB498,,,,,,,,,,,,,0,,F,Protein_Domain,1,
BB499,,,,,,,,,,,,,0,,F,Protein_Domain,1,
BB500,,,,,,,,,,,,,0,,F,Reporter,4,
BB501,,,,,,,,,,,,,0,,F,Composite,5,
BB502,,,,,,,,,,,,,0,,F,Coding,1,
BB503,,,,,,,,,,,,,0,,F,Composite,1,
BB504,,,,,,,,,,,,,0,,F,Coding,1,
BB505,,,,,,,,,,,,,0,,F,Regulatory,1,
BB506,,,,,,,,,,,,,0,,F,Coding,1,
BB507,07.17.19,,"kan,cam",pSB1C3,BBa_K808002,"plate 2, 7g",spring 2018 iGEM distribution,Michelle Chang,,,,5.98,2.491666667,,F,Protein_Domain,1," ""tctA_503: large subunit A1 of the tripartite tricarboxylate transporter family """
BB508,,,,,,,,,,,,,,,F,,,
BB509,07.17.19,,"kan,cam",pSB1C3,BBa_K808004,"plate 2, 7i",spring 2018 iGEM distribution,Michelle Chang,,,,6.3,2.625,,F,Protein_Domain,1," ""tctA_505: large subunit A2 of the tripartite tricarboxylate transporter family"""
BB510,,,,,,,,,,,,,,,F,,,
BB511,07.17.19,,"kan, cam",pSB1C3,BBa_K808007,"plate 2, 7k",spring 2018 iGEM distribution,Michelle Chang,,,,12.8,5.333333333,,F,Protein_Domain,1," ""putative terephtalate uptake operon2"""
BB512,07.17.19,,"kan, cam",pSB1C3,BBa_K779503,"plate 2, 7l",spring 2018 iGEM distribution,Michelle Chang,,,,9.93,4.1375,,F,Generator,4," ""Long input strand MammoBlock"""
BB513,07.17.19,,"kan, cam",pSB1C3,BBa_K808012,"plate 2, 7m",spring 2018 iGEM distribution,Michelle Chang,,,,10.1,4.208333333,,F,Coding,," ""tphA2: Catalyzes together with tphA3 TPA to DCD"""
BB514,07.17.19,,"kan, cam",pSB1C3,BBa_K779504,"plate 2, 7n",spring 2018 iGEM distribution,Michelle Chang,,,,2.31,0.9625,,F,Other ,," ""Long scrambled input strand MammoBlock"""
BB515,,,,,,,,,,,,,,,F,Regulatory,,
BB516,07.17.19,,"kan, cam",pSB1C3,BBa_K743002,"plate 2, 7p",spring 2018 iGEM distribution,Michelle Chang,,,,17.2,7.166666667,,F,Signalling,," ""PCaa3 promoter and native rbs from Synechocystis PCC6803"""
BB517,07.03.19,,"kan,cam",pSB1C3,BBa_K546000,"plate 1, 12D",spring 2018 iGEM distribution,Angela Pak,,,,,0,,F,Signalling,," ""Lux pL controlled LuxR with lux pR autoinducing LuxI(lva tag)- AHL."""
BB518,07.03.19,,"kan,cam",pSB1C3,BBa_K546001,"plate 1, 12F",spring 2018 iGEM distribution,Angela Pak,,,,,0,,F,Composite ,," ""Lux pL controlled luxR with lux pR controlled AHL degrading enzyme AiiA(lva tag). """
BB519,07.03.19,,"kan,cam",pSB1C3,BBa_K641009,"plate 1, 12H",spring 2018 iGEM distribution,Angela Pak,,,,6.39,2.6625,,F,Composite ,," ""P_rffGH.rbs.ToxR-Nhe1.{gsgsgs}{LambdaRep}"""
BB520,07.03.19,,"kan,cam",pSB1C3,BBa_K539622,"plate 1, 12I",spring 2018 iGEM distribution,Angela Pak,,,,2.9,1.208333333,,F,Intermediate,," ""a RBS (B0032)+ilvC"""
BB521,07.03.19,,"kan,cam",pSB1C3,BBa_K577894,"plate 1, 12P",spring 2018 iGEM distribution,Angela Pak,,,,3.68,1.533333333,,T,Reporter ,," ""TetR repressed YFP"""
BB522,07.03.19,,"kan,cam",pSB1C3,BBa_K541596,"plate 1, 13A",spring 2018 iGEM distribution,Angela Pak,,,exp032,,0,,F,Device ,," ""Reflectin  gene with J04500 promoter """
BB523,07.03.19,,"kan,cam",pSB1C3,BBa_K895004,"plate 1, 13B",spring 2018 iGEM distribution,Angela Pak,,,exp032,4.39,1.829166667,,F,Coding,," ""Salty_Hcp-CD27_endolysin"""
BB524,07.03.19,,"kan,cam",pSB1C3,BBa_K861090,"plate 1, 13D",spring 2018 iGEM distribution,Angela Pak,,,exp032,,0,,F,Coding,," ""YhjH Gene From <i>E.coli str. K12</i>"""
BB525,07.03.19,,"kan,cam",pSB1C3,BBa_K861172,"plate 1, 13F",spring 2018 iGEM distribution,Angela Pak,,,exp032,,0,,F,Generator,," "" lambda cI generator controlled by PcstA (glucose-repressible promoter)"""
BB526,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747018,"plate 2, 6E",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp032/exp047,46.3,19.29166667,,F,Protein_Domain,," ""TAL-Protein_AG2_Direpeat"""
BB527,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_R0040,"plate 2, 6F",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp032/exp047,48.3,20.125,,F,Regulatory,," ""TetR repressible promoter"""
BB528,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747019,"plate 2, 6G",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp032/exp047,40.3,16.79166667,,F,Protein_Domain,," ""TAL-Protein_AT2_Direpeat"""
BB529,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_R0062,"plate 2, 6H",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp032/exp047,28.7,11.95833333,,F,Regulatory,," ""Promoter (luxR & HSL regulated -- lux pR)"""
BB530,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747020,"plate 2, 6I",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp032/exp047,50.4,21,,F,Protein_Domain,," ""TAL-Protein_CA2_Direpeat"""
BB531,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_R0063,"plate 2, 6J",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp032/exp047,41.2,17.16666667,,F,Regulatory,," ""Promoter (luxR & HSL regulated -- lux pL)<br>"""
BB532,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747021,"plate 2, 6K",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp032/exp047,28.1,11.70833333,,F,Protein_Domain,," ""TAL-Protein_CC2_Direpeat"""
BB533,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_R0065,"plate 2, 6L",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp032/exp047,37.7,15.70833333,,F,Regulatory,," ""Promoter (lambda cI and luxR regulated -- hybrid)"""
BB534,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747022,"plate 2, 6M",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp032/exp047,45.6,19,,F,Protein_Domain,," ""TAL-Protein_CG2_Direpeat"""
BB535,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_R1062,"plate 2, 6N",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp032/exp047,42,17.5,,F,Regulatory,," ""Promoter  Standard (luxR and HSL regulated -- lux pR)<br>"""
BB536,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747023,"plate 2, 6O",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp032/exp047,37.2,15.5,,F,Protein_Domain,," ""TAL-Protein_CT2_Direpeat"""
BB537,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_E0422,"plate 2, 6P",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp032/exp047,40.5,16.875,,F,Reporter ,," ""ECFP (RBS+ LVA+ TERM) (B0034.E0022.B0015)"""
BB538,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K731520,"plate 2, 7A",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp032/exp047,56.1,23.375,,F,Composite ,," ""IPTG inducible GFPmut3b"""
BB539,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K844006,"plate 2, 7B",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp032/exp047,32.9,13.70833333,,F,Coding,," ""Spider Silk 1x Subunit ""W"" with Met (ATG) start codon"""
BB540,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K808032,"plate 2, 7C",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp032/exp047,78.9,32.875,,F,Composite ,," ""Arabinose regulated RBS-PhoA-His6tag-pNBEst13-Myctag-EstA"""
BB541,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K844007,"plate 2, 7D",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp032/exp047,30.9,12.875,,F,Coding,," ""Spider Silk 1x Subunit ""F"" (Fewest tRNA codon optimized) with Met (ATG) added"""
BB542,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K808000,"plate 2, 7E",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp032/exp047,36.3,15.125,,F,Regulatory,," "" araC-Pbad - Arabinose inducible regulatory promoter/repressor unit"""
BB543,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K844008,"plate 2, 7F",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp032/exp047,32.3,13.45833333,,F,Coding,," ""Spider Silk 1x Subunit ""B"" (Balanced tRNA codon optimized) with Met (ATG) added"""
BB544,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747029,"plate 2, 8K",spring 2018 iGEM distribution,Diya Bhat,,,exp025/exp047,30.6,12.75,,F,Protein_Domain,," ""TAL-Protein_TC2_Direpeat"""
BB545,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_S0116,"plate 2, 8L",spring 2018 iGEM distribution,Diya Bhat,,,exp025,51.5,21.45833333,,F,Intermediate,," ""B0031.C0052"""
BB546,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747030,"plate 2, 8M",spring 2018 iGEM distribution,Diya Bhat,,,exp025,42.2,17.58333333,,F,Protein_Domain,," ""TAL-Protein_TG2_Direpeat"""
BB547,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_S0117,"plate 2, 8N",spring 2018 iGEM distribution,Diya Bhat,,,exp025,45.7,19.04166667,,F,Intermediate,," ""B0031.C0053"""
BB548,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K747031,"plate 2, 8O",spring 2018 iGEM distribution,Diya Bhat,,,,,0,,F,Protein_Domain,," ""TAL-Protein_TT2_Direpeat"""
BB549,07.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_P0152,"plate 2, 8P",spring 2018 iGEM distribution,Diya Bhat,,,,,0,,F,Generator,," ""PoPS -> cI (434)   [S0166]"""
BB550,08.04.19,E. coli DH10B + burden monitor,"kan,cam",pSB1C3,BBa_K592009,"Plate 1, 19E",spring 2018 iGEM distribution,Noor Radde,,,exp022/exp027,,0,,F,Coding,," ""amilCP  blue chromoprotein"""
BB551,08.04.19,E. coli DH10B + burden monitor,"kan,cam",pSB1C3,BBa_R0040,"Plate 7, 21D",spring 2018 iGEM distribution,Noor Radde,,,exp022/exp027,,0,,F,Regulatory,," ""TetR repressible promoter"""
BB552,08.04.19,E. coli DH10B + burden monitor,"kan,cam",pSB1C3,BBa_B0015,"Plate 3, 3F",spring 2018 iGEM distribution,Noor Radde,,,exp025/exp027,,0,,F,Terminator,," ""double terminator (B0010-B0012)"""
BB553,08.04.19,E. coli DH10B + burden monitor,"kan,cam",pSB1C3,BBa_E1010,"Plate 3, 11N",spring 2018 iGEM distribution,Noor Radde,,,exp025/exp027/exp053,,0,,F,Coding,," "" **highly** engineered mutant of red fluorescent protein from Discosoma striata (coral)"""
BB554,08.04.19,E. coli DH10B + burden monitor,"kan,cam",pSB1C3,BBa_K731721,"Plate 1, 24K",spring 2018 iGEM distribution,Noor Radde,,,exp027/exp054/exp051/exp050,,0,,F,Terminator,," ""T7 terminator"""
BB555,08.04.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_J61100,"Plate 4, 16C",spring 2018 iGEM distribution,Noor Radde,,,exp027,,0,,F,RBS,," ""Ribosome Binding Site Family Member"""
BB556,08.04.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_B0011,"Plate 4, 1B",spring 2018 iGEM distribution,Noor Radde,,,exp027,,0,,F,Terminator,," ""LuxICDABEG (+/-)"""
BB557,08.04.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_E0040,"Plate 4, 13L",spring 2018 iGEM distribution,Noor Radde,,,exp027,,0,,F,Coding,," "" green fluorescent protein derived from jellyfish Aequeora victoria wild-type GFP (SwissProt: P42212"""
BB558,08.04.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_B0031,"Plate 4, 1H",spring 2018 iGEM distribution,Noor Radde,,,exp027,,0,,F,RBS,," ""RBS.2 (weak) -- derivative of BBa_0030"""
BB559,08.04.19,E. coli DH10B + burden monitor,"kan,cam",pSB1C3,BBa_P10304,"Plate 2, 18B",spring 2018 iGEM distribution,Jordan Clements,,,exp053,,0,,F,DNA,,
BB560,08.04.19,E. coli DH10B + burden monitor,"kan,cam",pSB1C3,BBa_K592012,"Plate 4, 15I",spring 2019 iGEM distribution ,Jordan Clements,,,exp053,,0,,F,Coding,,
BB561,08.04.19,E. coli DH10B + burden monitor,"kan,cam",pSB1C3,BBa_K515100,"Plate 1, 24C",spring 2018 iGEM distribution,Jordan Clements,,,exp053,,0,,F,Composite ,,
BB562,,,,,,,,,,,,,0,,F,,,
BB563,,,,,,,,,,,,,0,,F,,,
BB564,,,,,,,,,,,,,0,,F,,,
BB565,,,,,,,,,,,,,0,,F,,,
BB566,,,,,,,,,,,,,0,,F,,,
BB567,,,,,,,,,,,,,0,,F,,,
BB568,,,,,,,,,,,,,0,,F,,,
BB569,,,,,,,,,,,,,0,,F,,,
BB570,,,,,,,,,,,,,0,,F,,,
BB571,,,,,,,,,,,,,0,,F,,,
BB572,,,,,,,,,,,,,0,,F,,,
BB573,,,,,,,,,,,,,0,,F,,,
BB574,,,,,,,,,,,,,0,,F,,,
BB575,08.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C6,BBa_K783031,"Plate 6, 8L ",spring 2019 iGEM distribution ,Noor Radde,,,exp027/exp053,,0,,F,Regulatory,,
BB576,08.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C00,BBa_J97005,"Plate 6, 10N",spring 2019 iGEM distribution ,Noor Radde,,,exp027/exp053,,0,,F,Coding,,
BB577,08.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C6,BBa_K1114007,"Plate 6, 2J",spring 2019 iGEM distribution ,Noor Radde,,,exp027/exp053,,0,,F,Regulatory,,
BB578,08.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C6,BBa_K1114009,"Plate 6, 2L ",spring 2019 iGEM distribution ,Noor Radde,,,exp027/exp053,,0,,F,Regulatory,,
BB579,08.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C6,BBa_K1114101,"Plate 6, 6D",spring 2019 iGEM distribution ,Noor Radde,,,exp027/exp053,,0,,F,RBS,,
BB580,08.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C6,BBa_K1114104,"Plate 6, 6J ",spring 2019 iGEM distribution ,Noor Radde,,,exp027/exp053,,0,,F,RBS,,
BB581,08.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C6,BBa_K1114012,"Plate 6, 4B ",spring 2019 iGEM distribution ,Noor Radde,,,exp027/exp053,,0,,F,Regulatory,,
BB582,08.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C6,BBa_K1114021,"Plate 6, 4L ",spring 2019 iGEM distribution ,Noor Radde,,,exp027/exp053,,0,,F,Regulatory,,
BB583,08.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_C0061,"Plate 2, 4J",spring 2018 iGEM distribution,Noor Radde,,,exp027,,0,,F,Coding,," ""autoinducer synthetase for AHL"""
BB584,08.04.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_J61101,"Plate 4, 16E ",spring 2018 iGEM distribution,Noor Radde,,,exp027,,0,,F,RBS,,"""Ribosome Binding Site Family Member"""
BB585,08.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_R0010,"Plate 3, 4G ",spring 2018 iGEM distribution,Noor Radde,,,exp027,,0,,F,Regulatory,," ""promoter (lacI regulated)"""
BB586,08.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_P10302,"Plate 6, 18D",spring 2018 iGEM distribution,Noor Radde,,,exp027,,0,,F,DNA,," ""GVG"""
BB587,08.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_E0030,"Plate 3, 15D ",spring 2018 iGEM distribution,Noor Radde,,,exp027,,0,,F,Coding,," ""enhanced yellow fluorescent protein derived from A. victoria GFP"""
BB588,08.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_I0500,"Plate 6, 21E",spring 2018 iGEM distribution,Noor Radde,,,exp027,,0,,F,Regulatory,," ""Inducible pBad/araC promoter"""
BB589,08.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_B1006,"Plate 3, 5D",spring 2018 iGEM distribution,Noor Radde,,,exp028,,0,,F,Terminator,," ""Terminator (artificial  large  %T~>90)"""
BB590,08.04.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_J23119,"Plate 3, 17O ",spring 2018 iGEM distribution,Noor Radde,,,exp028,,0,,F,Regulatory,," ""constitutive promoter family member"""
